"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"2972","Fall","2013","ERIC NYBERG","ISR","8741","SEMINAR IN DATA SCI","A","Lect","20","26","77%","4.75","3.8","3.75","3.8","3.85","3.85","3.85","4.2","3.8","3.45","8741 - SEMINAR IN DATA SCI","2013 Fall"
"2973","Fall","2013","NORMAN SADEH","ISR","8761","INFO SECURTY PRIVACY","A1","Lect","5","5","100%","10.4","4.4","4.6","4.4","4","4.6","4.6","4.8","4.6","4.4","8761 - INFO SECURTY PRIVACY","2013 Fall"
"2974","Fall","2013","BRAD MYERS","ISR","8763","INTRO HCI TECH EXECS","A2","Lect","21","26","81%","12.79","4.55","4.55","4.6","4.5","4.75","4.7","4.7","4.55","4.35","8763 - INTRO HCI TECH EXECS","2013 Fall"
"2975","Fall","2013","JAMES HERBSLEB","ISR","8765","INNOVATN ECOSYSTEMS","A1","Lect","3","3","100%","7","4.67","4.67","4.67","4.33","5","5","5","4.67","4.67","8765 - INNOVATN ECOSYSTEMS","2013 Fall"
"2976","Fall","2013","KATHLEEN CARLEY","ISR","8997","COS GRAD READ RSRCH","A","Lect","1","4","25%","21","5","5","5","4","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2013 Fall"
"2977","Fall","2013","NORMAN SADEH","ISR","8997","COS GRAD READ RSRCH","B","Lect","1","3","33%","24","5","5","5","5","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2013 Fall"
"2978","Fall","2013","LORRIE CRANOR","ISR","8997","COS GRAD READ RSRCH","D","Lect","2","5","40%","24","5","5","5","5","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2013 Fall"
"2979","Fall","2013","JAMES HERBSLEB","ISR","8997","COS GRAD READ RSRCH","F","Lect","3","3","100%","16.67","5","5","4.67","4.67","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2013 Fall"
"2980","Fall","2013","TRAVIS BREAUX","ISR","8997","COS GRAD READ RSRCH","H","Lect","1","2","50%","24","5","5","5","5","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2013 Fall"
"2981","Fall","2013","KATHLEEN CARLEY","ISR","8999","COS PRACTICUM MTHODL","A","Lect","3","5","60%","6","4","3.33","3.67","3.67","3.33","3.67","4","4","3.67","8999 - COS PRACTICUM MTHODL","2013 Fall"
"2982","Fall","2013","CAROLYN ROSE","LTI","11344","MACHINE LRNG PRACTCE","A","Lect","3","4","75%","8","5","5","4.33","5","4.67","4","5","4.33","4.67","11344 - MACHINE LRNG PRACTCE","2013 Fall"
"2983","Fall","2013","YANG, Y. (co-taught)","LTI","11641","SRCH ENGS & WEB MING","A","Lect","58","76","76%","15.98","3.58","3.22","3.43","3.4","3.59","3.33","3.47","3.16","3.59","11641 - SRCH ENGS & WEB MING","2013 Fall"
"2984","Fall","2013","CALLAN, J. (co-taught)","LTI","11641","SRCH ENGS & WEB MING","A","Lect","58","76","76%","16.25","4.63","4.58","4.7","4.65","4.61","4.68","4.68","4.72","4.56","11641 - SRCH ENGS & WEB MING","2013 Fall"
"2985","Fall","2013","CAROLYN ROSE","LTI","11663","APPLIED MACH. LRNG.","A","Lect","14","16","88%","8.86","4.64","4.36","4.36","4.64","4.43","4.36","4.64","4.43","4.07","11663 - APPLIED MACH. LRNG.","2013 Fall"
"2986","Fall","2013","DU (JOHN) VU","LTI","11675","BIG DTA SYS BIOTCHLG","A","Lect","6","6","100%","8.5","4.83","4.83","4.67","4.83","4.67","4.67","4.83","4.83","4.83","11675 - BIG DTA SYS BIOTCHLG","2013 Fall"
"2987","Fall","2013","EDUARD HOVY","LTI","11690","IIS DIRECTED STUDY","AK","Lect","1","2","50%","8","5","5","5","5","5","5","5","4","4","11690 - IIS DIRECTED STUDY","2013 Fall"
"2988","Fall","2013","JAMES CALLAN","LTI","11690","IIS DIRECTED STUDY","C","Lect","2","2","100%","14","5","4.5","4.5","4.5","5","5","5","4.5","5","11690 - IIS DIRECTED STUDY","2013 Fall"
"2989","Fall","2013","ERIC NYBERG","LTI","11690","IIS DIRECTED STUDY","L","Lect","2","2","100%","8","5","5","4.5","4.5","4.5","4.5","5","5","5","11690 - IIS DIRECTED STUDY","2013 Fall"
"2990","Fall","2013","ERIC NYBERG","LTI","11693","SFTW MTHS BIOTCHLGY","A","Lect","12","15","80%","13.67","4.17","4.33","4.25","3.67","4.33","4","4","4","3.83","11693 - SFTW MTHS BIOTCHLGY","2013 Fall"
"2991","Fall","2013","SMITH, N. (co-taught)","LTI","11711","ALGORITHMS FOR NLP","A","Lect","31","48","65%","13.13","4.45","4.42","4.35","3.74","4.45","4.39","4.4","4.4","4.07","11711 - ALGORITHMS FOR NLP","2013 Fall"
"2992","Fall","2013","LAVIE, A. (co-taught)","LTI","11711","ALGORITHMS FOR NLP","A","Lect","31","48","65%","12.94","4.45","4.35","4.35","4.13","4.32","4.4","4.55","4.32","4.06","11711 - ALGORITHMS FOR NLP","2013 Fall"
"2993","Fall","2013","FREDERKING, R. (co-taught)","LTI","11711","ALGORITHMS FOR NLP","A","Lect","31","48","65%","11.9","4.26","4.06","3.94","3.9","4.13","4.06","4.42","4","4.06","11711 - ALGORITHMS FOR NLP","2013 Fall"
"2994","Fall","2013","NOAH SMITH","LTI","11713","ADVANCED NLP SEMINAR","A","Lect","6","8","75%","4.5","4.5","4.83","4.83","4","4.5","4.5","4.67","4.67","4.67","11713 - ADVANCED NLP SEMINAR","2013 Fall"
"2995","Fall","2013","EDUARD HOVY","LTI","11714","TOOLS FOR NLP","A","Lect","15","19","79%","5.21","4.2","3.93","3.93","3.6","4.27","4.13","4.67","4.27","3.6","11714 - TOOLS FOR NLP","2013 Fall"
"2996","Fall","2013","LEVIN, L. (co-taught)","LTI","11721","GRAMMARS & LEXICONS","A","Lect","13","23","57%","7.54","4.38","4.23","4.23","3.92","4.08","3.92","4.85","4.08","3.92","11721 - GRAMMARS & LEXICONS","2013 Fall"
"2997","Fall","2013","MITAMURA, T. (co-taught)","LTI","11721","GRAMMARS & LEXICONS","A","Lect","13","23","57%","7.77","3.46","3.54","3.85","3.54","3.54","3.31","4.46","3.08","3.38","11721 - GRAMMARS & LEXICONS","2013 Fall"
"2998","Fall","2013","LAVIE, A. (co-taught)","LTI","11732","SELF-PACED LAB: MT","A","Lect","3","6","50%","3.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","11732 - SELF-PACED LAB: MT","2013 Fall"
"2999","Fall","2013","DYER, C. (co-taught)","LTI","11732","SELF-PACED LAB: MT","A","Lect","3","6","50%","3","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","11732 - SELF-PACED LAB: MT","2013 Fall"
"3000","Fall","2013","ALAN BLACK","LTI","11733","MULTILNG SPCH TRANS","A","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","11733 - MULTILNG SPCH TRANS","2013 Fall"
"3001","Fall","2013","LEVIN, L. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","4","4","100%","4.25","3.5","3.5","3.5","3.5","3.75","3.75","4","3.75","3.5","11736 - GRAD SEM ENDG LANG","2013 Fall"
"3002","Fall","2013","BLACK, A. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","4","4","100%","4.25","4.5","3.5","3.5","4.25","4.75","4.25","5","4.5","4.25","11736 - GRAD SEM ENDG LANG","2013 Fall"
"3003","Fall","2013","FREDERKING, R. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","4","4","100%","4.25","4.25","3.5","3.5","4","4.25","4","4.75","4.25","4.25","11736 - GRAD SEM ENDG LANG","2013 Fall"
"3004","Fall","2013","TOMOKIYO, L. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","4","4","100%","4.25","4.5","3.75","3.75","4","4.75","4.25","4.75","4.5","4.33","11736 - GRAD SEM ENDG LANG","2013 Fall"
"3005","Fall","2013","FLORIAN METZE","LTI","11751","SPCH RECOGN & UNDSTG","A","Lect","5","9","56%","8.8","4.2","4.4","4.6","4.2","4.4","3.8","4.8","3.8","4","11751 - SPCH RECOGN & UNDSTG","2013 Fall"
"3006","Fall","2013","BHIKSHA RAMAKRISHNAN","LTI","11755","MACHINE LRNG SGN PRC","A","Lect","7","14","50%","15.57","4.71","4.57","4.86","4.29","4.86","4.86","4.86","4.86","4.86","11755 - MACHINE LRNG SGN PRC","2013 Fall"
"3007","Fall","2013","SMITH, N. (co-taught)","LTI","11763","STRC PRD LNG DSC DTA","A","Lect","14","18","78%","10.64","4.57","4.43","4.71","4.29","4.79","4.64","4.64","4.57","4.57","11763 - STRC PRD LNG DSC DTA","2013 Fall"
"3008","Fall","2013","DYER, C. (co-taught)","LTI","11763","STRC PRD LNG DSC DTA","A","Lect","14","18","78%","10.62","4.5","4.21","4.64","4.5","4.57","4.36","4.64","4.29","4.57","11763 - STRC PRD LNG DSC DTA","2013 Fall"
"3009","Fall","2013","BHIKSHA RAMAKRISHNAN","LTI","11785","LB COURSE DEEP LRNG","A","Lect","10","12","83%","8.9","3.6","3.67","3.78","3.33","4","3.78","4.2","3.56","3.5","11785 - LB COURSE DEEP LRNG","2013 Fall"
"3010","Fall","2013","BHIKSHA RAMAKRISHNAN","LTI","11786","SEMINAR ON DEEP LNG","A","Lect","4","4","100%","3.5","4.25","4.5","4.25","3.75","4.75","4.25","5","4.25","3.75","11786 - SEMINAR ON DEEP LNG","2013 Fall"
"3011","Fall","2013","ERIC NYBERG","LTI","11791","DESG ENG INTL INF SY","A","Lect","42","56","75%","9.72","3.05","3.22","2.88","2.61","3.15","3.12","3.49","3.1","2.8","11791 - DESG ENG INTL INF SY","2013 Fall"
"3012","Fall","2013","ALEXANDER SMOLA","LTI","11910","DIRECTED RESEARCH","BC","Lect","1","2","50%","21","5","5","5","5","5","5","5","5","5","11910 - DIRECTED RESEARCH","2013 Fall"
"3013","Fall","2013","XING, E. (co-taught)","MLG","10601","MACHINE LEARNING","A","Lect","121","163","74%","11.25","3.55","3.33","3.39","3.13","3.64","3.39","3.92","3.35","3.06","10601 - MACHINE LEARNING","2013 Fall"
"3014","Fall","2013","COHEN, W. (co-taught)","MLG","10601","MACHINE LEARNING","A","Lect","121","163","74%","11.31","3.5","3.15","3.26","3.16","3.41","3.27","3.81","3.24","2.97","10601 - MACHINE LEARNING","2013 Fall"
"3015","Fall","2013","GORDON, G. (co-taught)","MLG","10701","MACHINE LEARNING","A","Lect","66","101","65%","11.2","4.55","4.06","3.88","3.82","4.26","4.15","4.67","4.15","3.56","10701 - MACHINE LEARNING","2013 Fall"
"3016","Fall","2013","SMOLA, A. (co-taught)","MLG","10701","MACHINE LEARNING","A","Lect","66","101","65%","10.9","3.8","3.35","3.28","3.26","3.75","3.23","4.19","3.28","3.42","10701 - MACHINE LEARNING","2013 Fall"
"3017","Fall","2013","JING LEI","MLG","10705","INTERMED STATISTICS","A","Lect","43","51","84%","11.56","4.14","4.21","4.12","3.93","4.12","4.02","4.42","3.98","4.16","10705 - INTERMED STATISTICS","2013 Fall"
"3018","Fall","2013","SMITH, N. (co-taught)","MLG","10710","STR PRDC LNG DSC DTA","A","Lect","2","3","67%","11","3.5","3.5","3.5","3.5","3","3","4","3","3","10710 - STR PRDC LNG DSC DTA","2013 Fall"
"3019","Fall","2013","DYER, C. (co-taught)","MLG","10710","STR PRDC LNG DSC DTA","A","Lect","2","3","67%","11","3.5","3","3.5","3.5","2.5","3","4","3","3","10710 - STR PRDC LNG DSC DTA","2013 Fall"
"3020","Fall","2013","TIBSHIRANI, R. (co-taught)","MLG","10725","CONVEX OPTIMIZATION","A","Lect","29","34","85%","13.62","4.66","4.55","4.69","4.45","4.69","4.69","4.9","4.66","4.61","10725 - CONVEX OPTIMIZATION","2013 Fall"
"3021","Fall","2013","POCZOS, B. (co-taught)","MLG","10725","CONVEX OPTIMIZATION","A","Lect","29","34","85%","14.04","4.43","4.14","3.97","3.83","3.86","3.62","4.62","3.69","4.21","10725 - CONVEX OPTIMIZATION","2013 Fall"
"3022","Fall","2013","BHIKSHA RAMAKRISHNAN","MLG","10805","SP TPC: DEEP LEARNG","A","Lect","7","12","58%","5","4.57","3.86","4","4","4.29","4.14","4.86","4.29","4.43","10805 - SP TPC: DEEP LEARNG","2013 Fall"
"3023","Fall","2013","ALONZO KELLY","ROB","16362","MOBILE ROB PRGRM LAB","A","Lect","8","10","80%","16.63","5","5","5","5","5","4.75","4.88","5","5","16362 - MOBILE ROB PRGRM LAB","2013 Fall"
"3024","Fall","2013","HOWARD CHOSET","ROB","16384","ROBOT KNMATCS DYNMCS","A","Lect","27","37","73%","10.65","4.3","4.22","4.22","3.89","4.11","4.33","3.81","4.3","4.33","16384 - ROBOT KNMATCS DYNMCS","2013 Fall"
"3025","Fall","2013","KANTOR, G. (co-taught)","ROB","16642","MANPLTN MOBLY & CNTR","A","Lect","35","36","97%","11.03","4.34","4.34","4.31","4.06","4.31","4.34","4.49","4.31","4.26","16642 - MANPLTN MOBLY & CNTR","2013 Fall"
"3026","Fall","2013","GEYER, H. (co-taught)","ROB","16642","MANPLTN MOBLY & CNTR","A","Lect","35","36","97%","13.38","4.51","4.4","4.57","4.23","4.54","4.43","4.6","4.54","4.5","16642 - MANPLTN MOBLY & CNTR","2013 Fall"
"3027","Fall","2013","APOSTOLOPOULOS, D. (co-taught)","ROB","16642","MANPLTN MOBLY & CNTR","A","Lect","35","36","97%","7.82","4.56","4.29","4.21","4.24","4.35","4.26","4.68","4.21","4.26","16642 - MANPLTN MOBLY & CNTR","2013 Fall"
"3028","Fall","2013","DIMITRIOS APOSTOLOPOULOS","ROB","16650","SYSTEMS ENGINEERING","A","Lect","36","37","97%","6.89","4.75","4.36","4.5","4.58","4.61","4.47","4.8","4.51","4.49","16650 - SYSTEMS ENGINEERING","2013 Fall"
"3029","Fall","2013","JOHN DOLAN","ROB","16681","MRSD PROJECT I","A","Lect","35","37","95%","16.76","4.51","4.57","4.43","4.69","4.37","4.34","4.63","4.43","4.54","16681 - MRSD PROJECT I","2013 Fall"
"3030","Fall","2013","HAGEN SCHEMPF","ROB","16697","MRSD BUSINESS SEMN 1","A","Lect","35","37","95%","8.28","4.53","4.35","4.47","4.41","4.59","4.41","4.65","4.5","4.47","16697 - MRSD BUSINESS SEMN 1","2013 Fall"
"3031","Fall","2013","MARTIAL HEBERT","ROB","16720","COMPUTER VISION","A","Lect","66","82","80%","15.49","4.77","4.64","4.69","4.25","4.8","4.74","4.8","4.8","4.79","16720 - COMPUTER VISION","2013 Fall"
"3032","Fall","2013","MARTIAL HEBERT","ROB","16720","COMPUTER VISION","B","Lect","28","40","70%","15.46","4.67","4.71","4.7","4.61","4.68","4.61","4.75","4.64","4.57","16720 - COMPUTER VISION","2013 Fall"
"3033","Fall","2013","MATTHEW Mason","ROB","16741","MECH OF MANIPULATION","A","Lect","10","13","77%","6.5","4.8","4.5","4.6","3.8","4.7","4.8","4.9","4.6","4.3","16741 - MECH OF MANIPULATION","2013 Fall"
"3034","Fall","2013","MICHAEL ERDMANN","ROB","16811","MATH FUND FOR ROBOT","A","Lect","46","59","78%","13.02","4.74","4.57","4.5","4.35","4.61","4.67","4.85","4.67","4.57","16811 - MATH FUND FOR ROBOT","2013 Fall"
"3035","Fall","2013","ABHINAV GUPTA","ROB","16824","LRNG BASD MTHD VISN","A","Lect","22","24","92%","9.09","4.77","4.64","4.77","4.64","4.86","4.64","4.68","4.64","4.68","16824 - LRNG BASD MTHD VISN","2013 Fall"
"3036","Fall","2013","SIDDHARTHA SRINIVASA","ROB","16843","MANIPULATION ALGRTHM","A","Lect","11","12","92%","7.45","4.64","4.27","4.82","3.91","4.64","5","4.82","4.82","4.55","16843 - MANIPULATION ALGRTHM","2013 Fall"
"3037","Fall","2013","WILLIAM RED WHITTAKER","ROB","16861","MOBILE ROBOT DESIGN","A","Lect","18","21","86%","16.11","4.28","3.89","4","3.89","4.5","3.5","3.83","3.89","4.06","16861 - MOBILE ROBOT DESIGN","2013 Fall"
"3038","Fall","2013","HARTMUT GEYER","ROB","16868","BIOMCHC & MOTOR CNTL","A","Lect","18","21","86%","13.22","4.61","4.5","4.61","4.61","4.72","4.67","4.89","4.72","4.67","16868 - BIOMCHC & MOTOR CNTL","2013 Fall"
"3039","Fall","2013","ILLAH NOURBAKHSH","ROB","16899","SPECIAL TOPICS","E","Lect","6","8","75%","8","5","4.83","4.83","4.67","4.83","4.8","4.83","5","4.83","16899 - SPECIAL TOPICS","2013 Fall"
"3040","Fall","2013","WILLIAM SCHERLIS","SE","17413","SFTWR ENGRNG RFLCTN","A","Lect","3","7","43%","4","5","4.67","4.67","4.67","4.67","4.67","5","4.67","4.67","17413 - SFTWR ENGRNG RFLCTN","2013 Fall"
"3041","Fall","2013","MANUEL ROSSO-LLOPART","SE","17602","INTRO PRSNL SFTWR PR","A1","Lect","14","21","67%","7.14","4.5","4.57","4.5","4.57","4.5","4.57","4.86","4.43","4.36","17602 - INTRO PRSNL SFTWR PR","2013 Fall"
"3042","Fall","2013","MANUEL ROSSO-LLOPART","SE","17602","INTRO PRSNL SFTWR PR","B1","Lect","9","12","75%","11","4.89","4.44","4.78","5","4.67","4.22","5","4.67","3.89","17602 - INTRO PRSNL SFTWR PR","2013 Fall"
"3043","Fall","2013","DAVID ROOT","SE","17610","RSK MNGT SFTW IN PRJ","D","Lect","2","4","50%","8","5","4","4.5","5","5","5","4.5","4.5","4","17610 - RSK MNGT SFTW IN PRJ","2013 Fall"
"3044","Fall","2013","EDUARDO MIRANDA","SE","17622","EST SFT DEV MNTN PRJ","A1","Lect","3","3","100%","10","5","4.33","5","5","5","4.67","5","4.67","4.33","17622 - EST SFT DEV MNTN PRJ","2013 Fall"
"3045","Fall","2013","WILLIAM MILHOLLAND","SE","17628","THE MODERN CIO","A2","Lect","7","16","44%","6.29","3.86","3.86","4.14","3.86","4.43","4.43","4.71","4.14","3.71","17628 - THE MODERN CIO","2013 Fall"
"3046","Fall","2013","MATTHEW BASS","SE","17629","ARCHTG ENTRS SYSTEMS","A","Lect","3","4","75%","13.33","3.33","3.33","3.67","3.67","4","4","4.67","3.67","3.67","17629 - ARCHTG ENTRS SYSTEMS","2013 Fall"
"3047","Fall","2013","MANUEL ROSSO-LLOPART","SE","17630","CMP SCI SFTW PRC ENG","A","Lect","6","8","75%","12","4.67","4.5","4.33","4.67","4.33","4.5","5","4.67","4.67","17630 - CMP SCI SFTW PRC ENG","2013 Fall"
"3048","Fall","2013","JAMES ROZUM","SE","17635","SOFTWARE MEASUREMENT","A","Lect","2","3","67%","3.5","4","4","4","3.5","5","5","5","5","5","17635 - SOFTWARE MEASUREMENT","2013 Fall"
"3049","Fall","2013","JAMES ROZUM","SE","17635","SOFTWARE MEASUREMENT","D","Lect","2","3","67%","8","5","3.5","4.5","4","5","5","5","5","4.5","17635 - SOFTWARE MEASUREMENT","2013 Fall"
"3050","Fall","2013","ANTHONY LATTANZE","SE","17643","HARDWRE FOR SW ENGRS","A","Lect","9","11","82%","11.67","5","5","5","4.89","5","5","5","5","5","17643 - HARDWRE FOR SW ENGRS","2013 Fall"
"3051","Fall","2013","DAVID GARLAN","SE","17651","MODELS SOFTWR SYSTMS","1","Lect","23","36","64%","13.04","3.87","4.26","4.04","4.04","4","4.43","4.26","4.26","4.26","17651 - MODELS SOFTWR SYSTMS","2013 Fall"
"3052","Fall","2013","DAVID GARLAN","SE","17651","MODELS SOFTWR SYSTMS","A","Lect","21","36","58%","12.76","3.95","4.1","4.15","3.85","3.9","4.3","4.2","4.25","4.1","17651 - MODELS SOFTWR SYSTMS","2013 Fall"
"3053","Fall","2013","DAWN MCLAUGHLIN","SE","17651","MODELS SOFTWR SYSTMS","D","Lect","4","7","57%","15.5","5","5","5","5","5","5","5","5","5","17651 - MODELS SOFTWR SYSTMS","2013 Fall"
"3054","Fall","2013","TRAVIS BREAUX","SE","17652","MTHDS DECIDE DESIGN","A","Lect","25","38","66%","11.84","4.42","3.92","4.16","4.48","4.24","4.36","4.56","4.36","4.12","17652 - MTHDS DECIDE DESIGN","2013 Fall"
"3055","Fall","2013","ANTONIO DAMASCENO","SE","17652","MTHDS DECIDE DESIGN","D","Lect","12","16","75%","10.73","3","2.83","2.83","2.83","3.33","3.17","4.33","3","3.17","17652 - MTHDS DECIDE DESIGN","2013 Fall"
"3056","Fall","2013","ROOT, D. (co-taught)","SE","17653","MANAGE SFTWR DVLPMT","A","Lect","30","46","65%","11.4","4.27","4.27","4.2","3.8","4.13","4.27","4.17","4.23","4.07","17653 - MANAGE SFTWR DVLPMT","2013 Fall"
"3057","Fall","2013","MIRANDA, E. (co-taught)","SE","17653","MANAGE SFTWR DVLPMT","A","Lect","30","46","65%","11","3.77","3.67","3.83","3.37","3.9","3.83","4.13","3.57","3.69","17653 - MANAGE SFTWR DVLPMT","2013 Fall"
"3058","Fall","2013","MICHAEL KEELING","SE","17653","MANAGE SFTWR DVLPMT","D","Lect","7","8","88%","12.43","4.57","4.43","4.43","4.43","4.71","4.57","5","4.57","4.43","17653 - MANAGE SFTWR DVLPMT","2013 Fall"
"3059","Fall","2013","KOLENICH, P. (co-taught)","SE","17656","COMMNCTN SOFT ENGR I","A","Lect","5","12","42%","2.75","4.25","3.5","3.5","3.75","4","3.5","4.5","3.75","3","17656 - COMMNCTN SOFT ENGR I","2013 Fall"
"3060","Fall","2013","CIROLI, J. (co-taught)","SE","17656","COMMNCTN SOFT ENGR I","A","Lect","5","12","42%","2","4.2","3.2","3.2","3.8","3.6","3.6","4.4","3.6","3.2","17656 - COMMNCTN SOFT ENGR I","2013 Fall"
"3061","Fall","2013","THOMAS KEATING","SE","17656","COMMNCTN SOFT ENGR I","C","Lect","15","23","65%","3.5","4.33","4.2","4.2","4.27","4.27","4.13","4.6","4.33","4.13","17656 - COMMNCTN SOFT ENGR I","2013 Fall"
"3062","Fall","2013","ROOT, D. (co-taught)","SE","17671","SFTWR DEV STUDIO I","A","Lect","6","13","46%","11.75","4","4","4","4","4","4","4","4","4","17671 - SFTWR DEV STUDIO I","2013 Fall"
"3063","Fall","2013","BASS, M. (co-taught)","SE","17671","SFTWR DEV STUDIO I","A","Lect","6","13","46%","10","4","3.5","3.83","4.17","4","4","4.17","3.67","3.33","17671 - SFTWR DEV STUDIO I","2013 Fall"
"3064","Fall","2013","ROSSO-LLOPART, M. (co-taught)","SE","17674","SOFTWR DEV STUDIO IV","A","Lect","4","11","36%","11","3.67","3.67","3.67","3.67","3.67","3.67","3.67","3.67","3.67","17674 - SOFTWR DEV STUDIO IV","2013 Fall"
"3065","Fall","2013","ROOT, D. (co-taught)","SE","17674","SOFTWR DEV STUDIO IV","A","Lect","4","11","36%","10.25","3.75","3.75","3.75","3.75","3.75","3.75","4.25","4","4","17674 - SOFTWR DEV STUDIO IV","2013 Fall"
"3066","Fall","2013","BASS, M. (co-taught)","SE","17674","SOFTWR DEV STUDIO IV","A","Lect","4","11","36%","12.5","4","4","4","4","4","4","4","4","4","17674 - SOFTWR DEV STUDIO IV","2013 Fall"
"3067","Fall","2013","MIRANDA, E. (co-taught)","SE","17674","SOFTWR DEV STUDIO IV","A","Lect","4","11","36%","12.5","4","4","4","4","4","4","4","4","4","17674 - SOFTWR DEV STUDIO IV","2013 Fall"
"3068","Fall","2013","ROSSO-LLOPART, M. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","D","Lect","2","7","29%","8","","","","","","","","","","17677 - PRACTICUM SOFT ENG I","2013 Fall"
"3069","Fall","2013","ROOT, D. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","D","Lect","2","7","29%","8","4","4","4","4","4","4","4","4","2","17677 - PRACTICUM SOFT ENG I","2013 Fall"
"3070","Fall","2013","MATTHEW BASS","SE","17678","PRACTICUM SE II","A","Lect","11","14","79%","19.64","4.36","4.82","4.73","4.27","4.73","4.18","4.82","4.45","4.82","17678 - PRACTICUM SE II","2013 Fall"
"3071","Fall","2013","ROOT, D. (co-taught)","SE","17678","PRACTICUM SE II","D","Lect","2","2","100%","12.5","5","5","5","4.5","4.5","4.5","5","5","4.5","17678 - PRACTICUM SE II","2013 Fall"
"3072","Fall","2013","JAMES HERBSLEB","SE","17704","INFLN PERSN ONLINE","A2","Lect","6","11","55%","10.17","4.17","3.83","3.83","3.67","4.17","4.17","4.5","4.17","4.17","17704 - INFLN PERSN ONLINE","2013 Fall"
"3073","Fall","2013","SCHERLIS, W. (co-taught)","SE","17808","SOFTWARE ENGNG RESRC","A","Lect","1","3","33%","8","5","3","4","3","5","5","5","4","4","17808 - SOFTWARE ENGNG RESRC","2013 Fall"
"3074","Fall","2013","GARLAN, D. (co-taught)","SE","17808","SOFTWARE ENGNG RESRC","A","Lect","1","3","33%","11","5","4","4","5","5","5","5","5","5","17808 - SOFTWARE ENGNG RESRC","2013 Fall"
"3075","Fall","2013","HERBSLEB, J. (co-taught)","SE","17808","SOFTWARE ENGNG RESRC","A","Lect","1","3","33%","11","5","5","5","5","5","5","5","5","5","17808 - SOFTWARE ENGNG RESRC","2013 Fall"
"3076","Fall","2013","ALDRICH, J. (co-taught)","SE","17808","SOFTWARE ENGNG RESRC","A","Lect","1","3","33%","11","4","4","4","4","4","4","4","4","4","17808 - SOFTWARE ENGNG RESRC","2013 Fall"
