Spring,2011,"BAXTRESSER, J. (co-taught)",MUS,57510,MAJOR STUDIO (FLUTE),A,Lect,3,9,33%,13,5,5,5,5,5,5,5,5,5
Spring,2011,NEAL BERNTSEN,MUS,57516,MAJOR STUD (TRUMPET),A,Lect,2,6,33%,14,5,5,5,5,5,5,5,5,5
Spring,2011,CRAIG KNOX,MUS,57519,MAJOR STUDIO (TUBA),A,Lect,1,3,33%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"EVANS, P. (co-taught)",MUS,57520,MAJOR ST(PERCUSSION),A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"BRANSON, J. (co-taught)",MUS,57520,MAJOR ST(PERCUSSION),A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,NANCY GALBRAITH,MUS,57521,MAJOR ST (COMPOSITN),B,Lect,1,11,9%,8,5,5,5,5,5,5,5,5,5
Spring,2011,MAHMOOD-REZA VALI,MUS,57521,MAJOR ST (COMPOSITN),C,Lect,2,3,67%,9.5,5,5,5,5,5,5,5,5,5
Spring,2011,RAYMOND BLACKWELL,MUS,57523,VOCAL COACHING,A,Lect,1,10,10%,5,5,4,4,5,5,5,5,5,5
Spring,2011,LOWELL CARVER,MUS,57523,VOCAL COACHING,B,Lect,2,7,29%,6.5,5,5,5,5,5,5,5,5,5
Spring,2011,ROSEANNA IRWIN,MUS,57523,VOCAL COACHING,C,Lect,5,31,16%,3.8,4.2,4.4,4.2,3.8,4.2,4,4.6,4,3.8
Spring,2011,KAREN VERM,MUS,57523,VOCAL COACHING,D,Lect,7,9,78%,4.57,4.57,4,4.14,4.71,4.86,4.57,4.43,4.43,4.57
Spring,2011,STEPHEN NEELY,MUS,57607,VOCAL METHODS,A,Lect,2,5,40%,2,5,5,5,5,5,5,5,5,5
Spring,2011,RICHARD RANDALL,MUS,57612,INDP STDY IN THEORY,B,Lect,1,3,33%,5,5,5,5,5,5,5,5,5,5
Spring,2011,KRISTIN HEATH,MUS,57613,INDEP STDY IN RESRCH,A,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2011,ALBERTO ALMARZA,MUS,57614,INDPENDT STDY PERFMC,B,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2011,ROBERT PAGE,MUS,57618,IND STUDY CONDUCTING,A,Lect,1,3,33%,5,5,5,5,5,5,5,5,5,5
Spring,2011,PETER STUMPF,MUS,57625,IND STDY PIANO MAINT,A,Lect,1,6,17%,8,5,5,5,5,5,5,5,5,5
Spring,2011,ENRIQUE GRAF,MUS,57701,MAJOR STUDIO (PIANO),A,Lect,2,5,40%,14,5,5,5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,RALPH ZITTERBART,MUS,57701,MAJOR STUDIO (PIANO),B,Lect,1,4,25%,5,5,5,5,5,5,5,5,5,5
Spring,2011,HANNA LI,MUS,57701,MAJOR STUDIO (PIANO),C,Lect,1,3,33%,14,4,4,4,4,4,4,4,4,4
Spring,2011,CYRUS FOROUGH,MUS,57705,MAJOR STUDIO(VIOLIN),A,Lect,1,4,25%,14,5,5,5,5,5,5,5,5,5
Spring,2011,ANDRES CARDENES,MUS,57705,MAJOR STUDIO(VIOLIN),B,Lect,3,6,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,JAMES FERLA,MUS,57709,MAJR STUDIO(GUITAR),A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2011,"ALMARZA, A. (co-taught)",MUS,57710,MAJOR STUDIO (FLUTE),A,Lect,3,5,60%,14,4.67,4.67,4.67,5,5,4.67,4.67,4.67,5
Spring,2011,"BAXTRESSER, J. (co-taught)",MUS,57710,MAJOR STUDIO (FLUTE),A,Lect,3,5,60%,11,4.67,4.67,4.67,4.67,4.67,4.67,5,5,5
Spring,2011,CYNTHIA DEALMEIDA,MUS,57711,MAJOR STUDIO (OBOE),A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,THOMAS THOMPSON,MUS,57712,MJR STUDIO(CLARINET),A,Lect,2,4,50%,14,4.5,3.5,4,5,5,4,5,4,5
Spring,2011,WILLIAM CABALLERO,MUS,57715,MAJOR STUDIO (HORN),A,Lect,2,6,33%,14,4.5,4,4.5,5,5,4.5,5,4.5,4.5
Spring,2011,GEORGE VOSBURGH,MUS,57716,MAJR STUDIO(TRUMPET),B,Lect,1,3,33%,11,5,5,5,5,5,5,5,5,5
Spring,2011,PETER SULLIVAN,MUS,57717,MAJR STU (TROMBONE),C,Lect,1,4,25%,14,5,5,5,5,5,5,5,5,5
Spring,2011,LEONARDO BALADA,MUS,57721,MAJOR ST(COMPOSITN),A,Lect,1,6,17%,11,5,4,5,5,4,3,4,4,5
Spring,2011,MAHMOOD-REZA VALI,MUS,57721,MAJOR ST(COMPOSITN),C,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2011,HANNA LI,MUS,57729,BEG PIANO FOR CHLDRN,A,Lect,1,4,25%,8,4,5,5,4,5,3,4,4,4
Spring,2011,GEORGE VOSBURGH,MUS,57737,LIT & REPERTOIRE,A,Lect,1,9,11%,2,4,3,3,3,4,4,2,3,3
Spring,2011,CHRISTOPHER WU,MUS,57737,LIT & REPERTOIRE,C,Lect,6,9,67%,6,5,5,5,5,5,5,5,5,5
Spring,2011,THOMAS THOMPSON,MUS,57737,LIT & REPERTOIRE,D,Lect,7,13,54%,4.5,5,5,5,4.86,4.86,4.86,5,4.86,4.86
Spring,2011,WILLIAM CABALLERO,MUS,57737,LIT & REPERTOIRE,F,Lect,2,4,50%,2,4.5,4.5,4.5,5,5,4.5,5,4.5,4.5
Spring,2011,PETER SULLIVAN,MUS,57737,LIT & REPERTOIRE,G,Lect,1,3,33%,8,5,5,5,5,5,5,5,5,5
Spring,2011,ALBERTO ALMARZA,MUS,57737,LIT & REPERTOIRE,I,Lect,4,6,67%,11,4.75,4.5,5,5,5,5,5,5,5
Spring,2011,JAMES FERLA,MUS,57737,LIT & REPERTOIRE,M,Lect,2,3,67%,2,4,4,4,3,4,4,4.5,4,4.5
Spring,2011,"CARVER, L. (co-taught)",MUS,57742,SONATAS/SONGS II,A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"MANRIQUEZ, L. (co-taught)",MUS,57742,SONATAS/SONGS II,A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,HANNA LI,MUS,57749,BEG PIANO CHILDREN,A,Lect,1,4,25%,11,4,4,4,4,4,4,4,4,4
Spring,2011,KENNETH KEELING,MUS,57780,BLK AMERCN MUSIC SEM,A,Lect,6,13,46%,5,4,3.33,3,3.5,3.83,3.83,3.67,3.83,3.83
Spring,2011,BENJAMIN OPIE,MUS,57802,FINALE,A,Lect,1,5,20%,5,3,3,1,1,3,2,4,1,1
Spring,2011,"COLWELL, D. (co-taught)",MUS,57818,MAJR INSTRMTL ENSMBL,A,Lect,18,44,41%,8,3.54,3.54,3.54,3.69,3.77,3.62,3.69,3.54,3.62
Spring,2011,"ZOLLMAN, R. (co-taught)",MUS,57818,MAJR INSTRMTL ENSMBL,A,Lect,18,44,41%,9.8,2.81,3.06,2.75,2.63,3.25,2.75,2,2.56,2.63
Spring,2011,"EVANS, P. (co-taught)",MUS,57824,PERCUSSION ENSEMBLE,A4,Lect,1,3,33%,5,4,4,4,4,4,4,4,4,4
Spring,2011,"BRANSON, J. (co-taught)",MUS,57824,PERCUSSION ENSEMBLE,A4,Lect,1,3,33%,5,4,4,4,4,4,4,4,4,4
Spring,2011,STEPHEN SCHULTZ,MUS,57846,BACH,A,Lect,7,28,25%,3,3.33,3.83,3,3.5,4.17,4,3.67,3.33,3.33
Spring,2011,NATALIE OZEAS,MUS,57870,STAGE DIRECTION,A,Lect,1,2,50%,5,3,4,3,4,3,3,4,3,3
Spring,2011,RALPH ZITTERBART,MUS,57882,LIT & REP PIANO II,A,Lect,4,12,33%,5.75,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,"DOUGLAS, T. (co-taught)",MUS,57888,INSTR/CHOR CONDUCT,B,Lect,2,3,67%,3.5,3.5,4,4,5,4.5,5,3.5,4.5,4
Spring,2011,"COLWELL, D. (co-taught)",MUS,57888,INSTR/CHOR CONDUCT,B,Lect,2,3,67%,2,4,3.5,3,3.5,4,3.5,4,3.5,4
Spring,2011,ROBERT FALLON,MUS,57911,MUSIC SINCE 1945,A,Lect,3,6,50%,5,4.67,3.67,3.33,4,4.33,3.67,4.67,3.67,3.67
Spring,2011,GEORGE VOSBURGH,MUS,57928,CHAMBER MUSIC,A4,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2011,WILLIAM CABALLERO,MUS,57928,CHAMBER MUSIC,G4,Lect,2,4,50%,2,4.5,4.5,4,5,5,5,5,4.5,4.5
Spring,2011,PETER SULLIVAN,MUS,57928,CHAMBER MUSIC,H4,Lect,1,3,33%,2,5,5,5,5,5,5,5,5,5
Spring,2011,VAHAN SARGSYAN,MUS,57928,CHAMBER MUSIC,I4,Lect,2,2,100%,6.5,5,4.5,4.5,5,4,4.5,4.5,4.5,5
Spring,2011,NANCY GOERES,MUS,57928,CHAMBER MUSIC,L4,Lect,2,5,40%,2,2.5,2.5,3,5,4,4.5,5,4.5,3
Spring,2011,R. JAMES WHIPPLE,MUS,57928,CHAMBER MUSIC,M4,Lect,1,6,17%,5,5,5,5,5,5,5,5,5,5
Spring,2011,R. JAMES WHIPPLE,MUS,57928,CHAMBER MUSIC,N4,Lect,2,3,67%,5,4.5,4.5,4,4.5,4.5,4.5,5,4.5,4.5
Spring,2011,ISAIAS ZELKOWICZ,MUS,57928,CHAMBER MUSIC,Q4,Lect,2,2,100%,11,5,5,5,5,5,5,5,5,5
Spring,2011,VAHAN SARGSYAN,MUS,57928,CHAMBER MUSIC,T4,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2011,"ALMARZA, A. (co-taught)",MUS,57928,CHAMBER MUSIC,W4,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2011,"GODFREY, T. (co-taught)",MUS,57928,CHAMBER MUSIC,W4,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2011,THOMAS GODFREY,MUS,57928,CHAMBER MUSIC,X4,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2011,THOMAS GODFREY,MUS,57928,CHAMBER MUSIC,Y4,Lect,2,2,100%,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,4.5
Spring,2011,THOMAS GODFREY,MUS,57928,CHAMBER MUSIC,Z4,Lect,2,3,67%,12.5,4.5,4.5,4,5,5,5,5,5,5
Spring,2011,THOMAS GODFREY,MUS,57929,CHAMBER MUSIC,A4,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2011,CHRISTOPHER WU,MUS,57929,CHAMBER MUSIC,E4,Lect,2,4,50%,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2011,ANNE WILLIAMS,MUS,57929,CHAMBER MUSIC,L4,Lect,2,3,67%,8,5,5,5,5,5,5,5,5,5
Spring,2011,GRETCHEN VAN HOESEN,MUS,57929,CHAMBER MUSIC,P4,Lect,1,2,50%,11,3,4,5,5,4,4,2,4,4
Spring,2011,SCOTT BELL,MUS,57929,CHAMBER MUSIC,U4,Lect,2,2,100%,2,5,5,5,5,5,5,5,5,5
Spring,2011,STEPHEN SCHULTZ,MUS,57930,BAROQUE ENSEMBLE,A,Lect,4,9,44%,4.25,4.75,4.75,4.75,4.75,5,4.75,5,5,4.75
Spring,2011,"MARCINIZYN, J. (co-taught)",MUS,57932,CHAMBER MUSIC GUITAR,A,Lect,2,3,67%,2,3,3,3,3,3,3,3,3,3
Spring,2011,"FERLA, J. (co-taught)",MUS,57932,CHAMBER MUSIC GUITAR,A,Lect,2,3,67%,2,4.5,4.5,4.5,3,4.5,4,5,4.5,4.5
Spring,2011,MARILYN THOMAS,MUS,57934,ADV ANALYTCL TECHNQE,A,Lect,11,18,61%,6.8,4.73,4.82,4.73,4.82,4.73,4.73,4.91,4.82,4.55
Spring,2011,MARILYN THOMAS,MUS,57934,ADV ANALYTCL TECHNQE,B,Lect,9,21,43%,5.67,4.67,4.67,4.67,4.67,4.67,4.44,4.67,4.67,4.44
Spring,2011,RICCARDO SCHULZ,MUS,57947,SOUND RECORDING,A3,Lect,2,5,40%,8,5,4.5,4.5,4.5,5,5,5,5,5
Spring,2011,NANCY GALBRAITH,MUS,57969,SCORE RDING KYBD HMY,A,Lect,3,5,60%,4,5,5,5,4.67,4.67,5,5,5,5
Spring,2011,NANCY GALBRAITH,MUS,57969,SCORE RDING KYBD HMY,B,Lect,4,9,44%,5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.5,4.5
Spring,2011,HANNA LI,MUS,57974,PIANO PEDAGOGY II,A,Lect,1,4,25%,8,5,5,5,4,4,4,5,5,5
Spring,2011,HANNA LI,MUS,57976,PIANO PEDAGOGY IV,A,Lect,3,6,50%,5,4.33,4.33,4.33,4.33,4.33,4.33,4.67,4.33,4.33
Spring,2011,RICHARD RANDALL,MUS,57977,PSYCHOLOGY OF MUSIC,A,Lect,4,7,57%,6.5,4.25,4,4.25,4,4.25,4.25,4.5,4.5,4
Fall,2011,LISA WOLFF,ARC,48095,SPTL CNCP NON-ARCTSI,A,Lect,11,11,100%,9.5,4.55,3.73,3.64,4.18,3.64,3.82,4.27,3.91,3.91
Fall,2011,GERARD DAMIANI,ARC,48100,ARCH DESIGN STUDIO,1,Lect,40,62,65%,12.85,4.38,4.07,4.28,3.72,4.6,4.1,4.43,4.1,4.2
Fall,2011,"CROCE, A. (co-taught)",ARC,48100,ARCH DESIGN STUDIO,A,Lect,17,22,77%,13.12,4.71,4,4.24,4.41,4.53,4.65,4.82,4.41,4.41
Fall,2011,"ZEIGLER, S. (co-taught)",ARC,48100,ARCH DESIGN STUDIO,A,Lect,17,22,77%,13.12,4.82,4.18,4.18,4.71,4.41,4.29,4.94,4.38,4.38
Fall,2011,"CALISTI, L. (co-taught)",ARC,48100,ARCH DESIGN STUDIO,B,Lect,9,19,47%,13.67,4.67,4.22,4.44,4.56,4.78,4.78,4.78,4.56,4.67
Fall,2011,"KACHNIASZ, J. (co-taught)",ARC,48100,ARCH DESIGN STUDIO,B,Lect,9,19,47%,13.67,4.67,4.11,4.22,4.44,4.44,4.33,4.78,4.22,4.63
Fall,2011,"SUHRBIER, K. (co-taught)",ARC,48100,ARCH DESIGN STUDIO,C,Lect,15,21,71%,13.79,4.93,4.47,4.6,4.67,4.73,4.73,4.93,4.87,4.8
Fall,2011,"FICCA, D. (co-taught)",ARC,48100,ARCH DESIGN STUDIO,C,Lect,15,21,71%,12.85,4.73,4.07,4.33,4.2,4.53,4.53,4.87,4.4,4.73
Fall,2011,KHEE POH LAM,ARC,48116,BUILDING PHYSICS,A,Lect,41,63,65%,5.29,4.71,4.78,4.71,4.17,4.68,4.65,4.78,4.68,4.32
Fall,2011,ERIC BROCKMEYER,ARC,48120,INTRO DGITAL MEDIA I,1,Lect,43,67,64%,5.38,4.3,3.4,3.6,3.44,4.09,4.12,4.53,3.81,3.86
Fall,2011,WILLIAM COOPER,ARC,48130,ARCH DRWING I: TACTL,A,Lect,44,65,68%,8.84,4.64,4.59,4.55,4.7,4.55,4.7,4.8,4.7,4.61
Fall,2011,KAI GUTSCHOW,ARC,48200,ARCH DES STDIO COMP,1,Lect,22,52,42%,13.86,4.41,3.91,4,3.55,4.3,4,4.32,4.05,4.27
Fall,2011,MARY-LOU ARSCOTT,ARC,48200,ARCH DES STDIO COMP,A,Lect,4,11,36%,14,5,4.5,4.25,4.75,4.5,4.25,5,5,4.75
Fall,2011,NICHOLAS LIADIS,ARC,48200,ARCH DES STDIO COMP,B,Lect,6,10,60%,13.5,4.83,4.5,4.5,4.83,4.67,4.67,4.5,4.67,4.83
Fall,2011,ARTHUR LUBETZ,ARC,48200,ARCH DES STDIO COMP,C,Lect,10,11,91%,14,4.9,4.5,4.9,4.7,4.9,4.8,4.3,4.6,4.8
Fall,2011,JENNIFER LUCCHINO,ARC,48200,ARCH DES STDIO COMP,D,Lect,2,10,20%,14,4,3,3,3.5,4,3.5,4,3.5,3.5
Fall,2011,JAMES OTOOLE,ARC,48200,ARCH DES STDIO COMP,E,Lect,4,10,40%,14,4.5,3,2.5,3.5,3.5,3,4,3.75,3.5
Fall,2011,IRVING OPPENHEIM,ARC,48210,STATICS,A,Lect,25,62,40%,6.32,4.32,4.64,4.56,4,4.48,4.52,4.56,4.24,4.2
Fall,2011,JAMES ROBERTS,ARC,48257,CMPUT ARTS W/PROCESS,A,Lect,1,4,25%,8,5,5,5,5,5,5,5,5,5
Fall,2011,CHRISTINE MONDOR,ARC,48300,ARCH DSGN STDIO ENVM,1,Lect,22,50,44%,13.73,4,3.32,3.32,4.05,3.86,3.73,4.36,3.86,3.41
Fall,2011,CHRISTINE BRILL,ARC,48300,ARCH DSGN STDIO ENVM,A,Lect,8,13,62%,13.25,3.38,2.38,2.5,2,3,2.13,3.13,1.88,2.5
Fall,2011,KELLE BROOKS,ARC,48300,ARCH DSGN STDIO ENVM,B,Lect,5,13,38%,14,4,3.8,3.6,3,3.8,3.6,3.4,3.4,3.6
Fall,2011,JENNIFER GALLAGHER,ARC,48300,ARCH DSGN STDIO ENVM,C,Lect,3,12,25%,14,5,4.67,4.67,5,5,4.67,5,4.67,4.67
Fall,2011,MATTHEW PLECITY,ARC,48300,ARCH DSGN STDIO ENVM,D,Lect,8,12,67%,12.5,4,3.75,3.63,4.13,4.13,4.25,3.75,4,3.63
Fall,2011,CHRISTINE MONDOR,ARC,48312,SITE ENGNR & FOUND,A,Lect,23,51,45%,5.91,3.91,3.26,3.39,3.87,3.78,3.61,4.3,3.78,3.43
Fall,2011,VIVIAN LOFTNESS,ARC,48315,ENVIR I: CLIM & ENG,A,Lect,30,62,48%,7.68,3.9,3.97,4,3.79,4.37,3.8,4.17,3.93,3.7
Fall,2011,KELLY LYONS,ARC,48333,ARCHTCT EXPLRATIONS,A,Lect,8,8,100%,5.38,4.38,4.25,4.5,4.25,3.88,4.25,4.75,4.5,4.38
Fall,2011,KAI GUTSCHOW,ARC,48340,MDRN ARCH & THRY,A,Lect,11,21,52%,8,4.45,5,4.73,4.18,4.45,4.64,4.45,4.36,4.55
Fall,2011,DIANE SHAW,ARC,48348,ARCTL HST MEXCO GUAT,A,Lect,12,16,75%,6.36,4.33,4.25,4.18,4.17,4.08,4.09,4.25,4.17,4.08
Fall,2011,WILLIAM COOPER,ARC,48355,PERSPECTIVE,A,Lect,8,18,44%,9.5,4.75,4.75,4.75,4.63,4.75,4.75,4.75,4.5,4.5
Fall,2011,DIANE SHAW,ARC,48371,AMERN HSE & HOUSING,A,Lect,7,12,58%,7.57,4.43,4.71,4.71,4.14,4.29,4.57,4.57,4.43,4.43
Fall,2011,STEFANI DANES,ARC,48400,ARCH DSGN STDIO OCC,1,Lect,21,51,41%,14,3.9,3.24,3.33,3.52,3.57,3.55,4,3.43,3.67
Fall,2011,JEREMY FICCA,ARC,48400,ARCH DSGN STDIO OCC,A,Lect,2,12,17%,14,4,3.5,3,4.5,3.5,3.5,4.5,4.5,4
Fall,2011,JOHN FOLAN,ARC,48400,ARCH DSGN STDIO OCC,B,Lect,9,14,64%,14,4.78,4.44,4.78,4.22,5,4.67,4.44,4.67,4.67
Fall,2011,HAL HAYES,ARC,48400,ARCH DSGN STDIO OCC,C,Lect,6,12,50%,13.5,4.67,4.17,4.33,4.67,4.67,4.17,4.33,4.5,4.33
Fall,2011,MATTHEW MCNUTT,ARC,48400,ARCH DSGN STDIO OCC,D,Lect,9,13,69%,13.67,4.44,4.33,4.44,4.22,4.44,4.22,4.11,4.22,4.44
Fall,2011,"BLOCK, R. (co-taught)",ARC,48408,THR DES SM ARC & DRM,A,Lect,9,20,45%,5,4.11,3.67,3.22,4.11,3.89,3.56,4.44,3.78,3.33
Fall,2011,"HAYES, H. (co-taught)",ARC,48408,THR DES SM ARC & DRM,A,Lect,9,20,45%,6,4.33,3.11,3.22,4.22,4.22,3.56,4.56,3.38,3.22
Fall,2011,GERRY MATTERN,ARC,48412,ENVIR II MECHNL SYS,A,Lect,20,53,38%,3.65,4.5,3.45,3.75,3.7,4,3.95,4.55,3.75,3.2
Fall,2011,DALE CLIFFORD,ARC,48431,BIO LGC RSPS BLD TCH,A,Lect,11,21,52%,7.73,4.36,3.36,3.64,3.55,4,3.82,4.36,3.64,3.45
Fall,2011,BECKY MINGO,ARC,48452,REAL ESTATE DES DEV,A2,Lect,12,27,44%,5.25,3.42,3.42,3.33,3.25,3.33,3.08,3.83,2.92,3
Fall,2011,KELLY HUTZELL,ARC,48453,URBAN DESIGN METHODS,A1,Lect,4,34,12%,5,4.25,4.5,4,2.75,4,3.5,3.5,3.75,3.5
Fall,2011,RAMI EL SAMAHY,ARC,48454,FUTR CTY/CITS OF FUT,A,Lect,7,16,44%,6.29,4.57,4.29,4.14,4.43,4.29,4,4.71,4.29,3.86
Fall,2011,SCOTT SMITH,ARC,48470,EXPLRG PTRN THR LAMN,A1,Lect,2,7,29%,5,5,5,5,5,5,5,5,5,5
Fall,2011,SCOTT SMITH,ARC,48473,HND MCHN JNRY NEW DR,A2,Lect,2,8,25%,6.5,5,5,5,5,5,5,5,5,5
Fall,2011,PETER ALI,ARC,48478,DIGITAL TOOLING,A1,Lect,2,15,13%,5,5,4.5,5,5,4.5,5,5,4.5,4.5
Fall,2011,"LUBETZ, A. (co-taught)",ARC,48497,THESIS I,A,Lect,10,29,34%,5.9,3.5,2.5,3,3.4,3.3,2.9,3.7,3.4,2.9
Fall,2011,"GARCIA, P. (co-taught)",ARC,48497,THESIS I,A,Lect,10,29,34%,5.9,3.7,2.7,2.89,3.4,3.3,3,3.6,3.5,2.9
Fall,2011,"CLIFFORD, D. (co-taught)",ARC,48497,THESIS I,A,Lect,10,29,34%,6.33,3.44,2.44,2.67,3,3,2.78,3.22,3.11,3
Fall,2011,KELLY HUTZELL,ARC,48500,ARCH DGN STD URB LAB,1,Lect,10,30,33%,11.6,3.8,3.2,3.4,3.6,3.7,3.5,3.9,3.6,3.6
Fall,2011,RAMI EL SAMAHY,ARC,48500,ARCH DGN STD URB LAB,A,Lect,3,10,30%,12,3.67,3.67,3.67,4,4.33,4.33,4,4,4
Fall,2011,JONATHAN KLINE,ARC,48500,ARCH DGN STD URB LAB,B,Lect,3,10,30%,12,3.33,2.33,2.67,3.67,3.67,3.33,4,3.67,3.33
Fall,2011,EVE PICKER,ARC,48500,ARCH DGN STD URB LAB,C,Lect,4,10,40%,14,2.67,2.67,2.67,2,2,2.67,3,2,2.67
Fall,2011,JOHN FOLAN,ARC,48510,UDBS: CONSTRCT ADM I,A,Lect,7,9,78%,8,4.43,3.86,4.29,4.29,4.43,4.29,4,4.43,4.5
Fall,2011,JEREMY FICCA,ARC,48531,FABRICATNG CUSTOMZTN,A,Lect,2,12,17%,3.5,4.5,2.5,3.5,4,3.5,4.5,4,4,3
Fall,2011,CHARLES ROSENBLUM,ARC,48534,ARCHTL THRY SNC 2000,A,Lect,5,13,38%,8,4.2,3.4,3.6,3.4,4,4,4.2,3.6,3.8
Fall,2011,JOHN FOLAN,ARC,48550,ISSUES OF PRACTICE,A,Lect,38,70,54%,11.95,4.74,4.63,4.66,4.58,4.84,4.63,4.18,4.58,4.74
Fall,2011,KRISTEN KURLAND,ARC,48568,ADV CAD BIM 3D VISLZ,A,Lect,10,16,63%,9.5,4.3,4.5,4.6,4.1,4.1,4.56,4.6,4.3,4.4
Fall,2011,MARK GROSS,ARC,48583,DESIGN THNKG SEMINAR,A,Lect,8,14,57%,5,4.63,4.63,4.38,3.75,4.38,3.75,4.88,4.38,4.5
Fall,2011,STEPHEN QUICK,ARC,48705,ARCH DSGN STUD URBAN,1,Lect,3,4,75%,14,4.33,4.33,4.67,4.33,4.33,5,5,4.33,4.5
Fall,2011,MARK GROSS,ARC,48710,TNGL INTRACT DSG STD,A,Lect,4,8,50%,12.5,5,4.5,4.75,4.75,4.75,4.5,4.75,4.75,4.75
Fall,2011,OMER AKIN,ARC,48711,PARADGMS RESCH ARCH,A,Lect,6,9,67%,9,4.67,4.17,4.33,4.67,4.67,4.5,4.67,4.33,4.5
Fall,2011,KHEE POH LAM,ARC,48722,BLDNG PERFMNC MODLNG,A,Lect,14,23,61%,13.57,4.57,4.29,4.57,4.29,4.79,4.57,4.36,4.43,4.43
Fall,2011,BECKY MINGO,ARC,48725,REAL EST DSGN DVLPMT,A,Lect,11,15,73%,8.3,3.18,2.27,3,2.09,3.55,2.45,3.55,2.45,2.64
Fall,2011,VIVIAN LOFTNESS,ARC,48729,PROD HLTH QUAL BLDGS,A,Lect,10,16,63%,8.3,4.2,4.7,4.6,4.5,5,4.9,4.6,4.5,4.3
Fall,2011,VOLKER HARTKOPF,ARC,48738,SP TPCS: ECOLG FTPRN,A,Lect,4,5,80%,5,3.75,2.5,2.5,2.75,3.67,2.5,3.25,2.75,3
Fall,2011,NINA BAIRD,ARC,48752,ZERO ENERGY HOUSING,A,Lect,15,17,88%,9.71,4.87,4.47,4.47,4.73,4.93,4.6,4.8,4.6,4.8
Fall,2011,KELLY HUTZELL,ARC,48753,URBAN DESIGN METHODS,A,Lect,8,10,80%,11.75,3.63,3.13,2.88,3.75,3.5,3.75,4.25,3.5,3.38
Fall,2011,JAMES ROBERTS,ARC,48757,CMPUT ARTS W/PROCESS,A,Lect,3,3,100%,10,5,5,5,5,5,5,5,5,5
Fall,2011,OMER AKIN,ARC,48759,VALUE BASED DESIGN,A,Lect,5,7,71%,7.4,3.6,3.6,4,4,3.8,4,4.6,3.8,4
Fall,2011,RAMESH KRISHNAMURTI,ARC,48789,SHAPE & COMPUTATION,A,Lect,2,4,50%,6.5,4.5,3.5,3.5,4,5,4,4,4,3.5
Fall,2011,JOHN PENA,ART,60101,CONCEPT STUDIO I,A,Lect,16,19,84%,9.13,4.94,4.31,4.44,4.75,4.44,4.25,4.75,4.75,4.44
Fall,2011,ANDREW JOHNSON,ART,60101,CONCEPT STUDIO I,B,Lect,11,15,73%,7.7,2.82,1.73,1.64,3,2.55,2.09,2.55,2.45,2.55
Fall,2011,PATRICIA MAURIDES,ART,60101,CONCEPT STUDIO I,C,Lect,15,21,71%,8.4,4.27,4.64,4.53,4.4,4.33,4.4,4.8,4.53,4.2
Fall,2011,MELISSA RAGONA,ART,60104,CONTEMP ISSUES FORUM,A,Lect,27,34,79%,3.11,4.56,4.41,4.07,4.04,4.41,4.44,4.85,4.56,3.89
Fall,2011,MICHAEL PERDRIEL,ART,60130,3-D MEDIA STUDIO I,A1,Lect,5,7,71%,7.4,4.4,4.2,4,4.2,4.2,4.8,5,4.4,4.2
Fall,2011,MICHAEL PERDRIEL,ART,60130,3-D MEDIA STUDIO I,A2,Lect,4,7,57%,7,4.25,4.75,4.75,4.25,4.25,4.75,5,4.5,4.5
Fall,2011,WADE KRAMM,ART,60130,3-D MEDIA STUDIO I,B1,Lect,4,11,36%,11,4.5,3.75,3.5,4.75,4.25,4.25,4.75,4.5,4.5
Fall,2011,WADE KRAMM,ART,60130,3-D MEDIA STUDIO I,B2,Lect,4,8,50%,10.25,5,5,5,4.75,4.5,5,5,4.75,4.75
Fall,2011,JOSEPH MANNINO,ART,60130,3-D MEDIA STUDIO I,C1,Lect,6,12,50%,9.5,4.5,4.5,3.83,4.67,4.83,4.67,4.83,4.67,4.67
Fall,2011,JOSEPH MANNINO,ART,60130,3-D MEDIA STUDIO I,C2,Lect,8,15,53%,9.13,4.38,4.5,4.5,4.63,4.88,4.5,4.38,4.63,4.25
