"","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"6913",6913,"Fall","2012","MATTHEW MORROW","DRA","54322","DIRECTING III: FORMS","A","Lect","1","5","20%","8","5","4","5","4","5","5","5","5","4","54322 - DIRECTING III: FORMS",2012.8
"6914",6914,"Fall","2012","JUDITH CONTE","DRA","54323","TAP III","A","Lect","1","6","17%","2","5","5","5","5","5","5","5","5","5","54323 - TAP III",2012.8
"6915",6915,"Fall","2012","THOMAS COUSIN","DRA","54323","TAP III","B","Lect","1","10","10%","2","3","3","3","2","3","3","3","2","2","54323 - TAP III",2012.8
"6916",6916,"Fall","2012","THOMAS COUSIN","DRA","54325","ACTOR DANCE III","A","Lect","2","13","15%","2","4.5","4.5","4.5","4.5","5","5","4.5","5","5","54325 - ACTOR DANCE III",2012.8
"6917",6917,"Fall","2012","CAMERON KNIGHT","DRA","54327","JUNIOR AUDITIONING","A","Lect","5","16","31%","5","4.8","4.8","5","4.8","5","5","4.6","4.8","4.8","54327 - JUNIOR AUDITIONING",2012.8
"6918",6918,"Fall","2012","ANNE MUNDELL","DRA","54331","EXPLRTN SCENIC DESGN","A","Lect","1","9","11%","14","5","5","5","5","5","5","5","5","5","54331 - EXPLRTN SCENIC DESGN",2012.8
"6919",6919,"Fall","2012","TAYNESHIA JEFFERSON","DRA","54333","PRODUCTN PERSNL MGT","A","Lect","7","8","88%","5.86","4.29","3.29","3.43","3.29","4","3.43","3.29","3.29","3.71","54333 - PRODUCTN PERSNL MGT",2012.8
"6920",6920,"Fall","2012","BETH ZAMBORSKY","DRA","54337","ADVD SCENIC PAINTING","A","Lect","1","4","25%","5","5","5","5","5","5","5","5","5","5","54337 - ADVD SCENIC PAINTING",2012.8
"6921",6921,"Fall","2012","TINA SHACKLEFORD","DRA","54339","STAGE MANAGEMNT SEM","A","Lect","4","4","100%","2","4","3.5","3.5","4.5","4.5","4","4","4","4","54339 - STAGE MANAGEMNT SEM",2012.8
"6922",6922,"Fall","2012","SUSAN TSU","DRA","54341","COSTUME DESIGN I","A","Lect","1","2","50%","11","5","5","5","5","5","5","5","5","4","54341 - COSTUME DESIGN I",2012.8
"6923",6923,"Fall","2012","BARBARA ANDERSON","DRA","54343","COSTUME CONSTRCTN I","A","Lect","2","5","40%","6.5","4","4","4","3.5","4","3.5","4.5","3.5","3.5","54343 - COSTUME CONSTRCTN I",2012.8
"6924",6924,"Fall","2012","BETH ZAMBORSKY","DRA","54347","FIGURE DRAWING I","A","Lect","6","8","75%","5","4.83","4.83","5","4.83","4.67","5","5","5","5","54347 - FIGURE DRAWING I",2012.8
"6925",6925,"Fall","2012","CHRISTIAN BROWN","DRA","54349","AUTO LIGHTNG TCHNLGY","A","Lect","3","4","75%","8","4.67","4","4","4","4.67","4.33","4.33","4.67","4.67","54349 - AUTO LIGHTNG TCHNLGY",2012.8
"6926",6926,"Fall","2012","CYNTHIA LIMAURO","DRA","54351","THEATCL LGHT DESIGN","A","Lect","2","4","50%","5","4","4","4","3.5","4","3","4","3.5","3","54351 - THEATCL LGHT DESIGN",2012.8
"6927",6927,"Fall","2012","KEVIN HINES","DRA","54353","STRUC DESIGN I","A","Lect","3","4","75%","7","4.33","3.33","3","3.33","4","3","4.67","3.33","3.33","54353 - STRUC DESIGN I",2012.8
"6928",6928,"Fall","2012","BOEVERS, D. (co-taught)","DRA","54355","30 HOUR OSHA","A","Lect","6","8","75%","5.6","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","54355 - 30 HOUR OSHA",2012.8
"6929",6929,"Fall","2012","GINDLESPERGER, J. (co-taught)","DRA","54355","30 HOUR OSHA","A","Lect","6","8","75%","6","4.83","4.67","4.83","4.33","4.5","4.5","4.83","4.5","4.17","54355 - 30 HOUR OSHA",2012.8
"6930",6930,"Fall","2012","TINA SHACKLEFORD","DRA","54356","STAGE MNGMNT TV PRJT","A1","Lect","3","6","50%","2","4.33","2.33","2.67","3","3","2.67","5","3.67","2.67","54356 - STAGE MNGMNT TV PRJT",2012.8
"6931",6931,"Fall","2012","ANNE MUNDELL","DRA","54379","2D SCENIC DESIGN SKL","A","Lect","1","4","25%","8","3","3","3","2","3","3","4","3","3","54379 - 2D SCENIC DESIGN SKL",2012.8
"6932",6932,"Fall","2012","THOMAS DOUGLAS","DRA","54380","MUSC RDG DRAMA TECH","A","Lect","6","9","67%","2","4.83","4.67","4.67","4.5","4.83","4.67","4.83","5","5","54380 - MUSC RDG DRAMA TECH",2012.8
"6933",6933,"Fall","2012","WENDY ARONS","DRA","54381","SP TP DRM HSY LT CRT","A","Lect","7","23","30%","5","4.86","5","5","4.86","4.71","4.71","5","5","4.86","54381 - SP TP DRM HSY LT CRT",2012.8
"6934",6934,"Fall","2012","CAMERON KNIGHT","DRA","54381","SP TP DRM HSY LT CRT","B","Lect","2","16","13%","5","5","5","4.5","5","5","4.5","5","5","4.5","54381 - SP TP DRM HSY LT CRT",2012.8
"6935",6935,"Fall","2012","NATALIE SHIRER","DRA","54393","MY TRUE VOICE","A","Lect","1","6","17%","2","5","5","5","5","5","5","5","5","5","54393 - MY TRUE VOICE",2012.8
"6936",6936,"Fall","2012","LAWRENCE SHEA","DRA","54399","DECODING MEDIA","A","Lect","3","5","60%","7","4","3.67","4","4.67","4.67","3.33","4.33","4","4","54399 - DECODING MEDIA",2012.8
"6937",6937,"Fall","2012","GREGORY LEHANE","DRA","54401","CAMERA LAB","A1","Lect","3","24","13%","4","3.67","3","3","3","4","2.67","2.33","3.67","3.33","54401 - CAMERA LAB",2012.8
"6938",6938,"Fall","2012","NATALIE SHIRER","DRA","54403","VOICE OVER ACTING","A1","Lect","1","12","8%","2","5","5","5","5","5","5","5","5","4","54403 - VOICE OVER ACTING",2012.8
"6939",6939,"Fall","2012","HARRIS, J. (co-taught)","DRA","54409","THEATRE LAB UNDGRD","A","Lect","3","8","38%","3","4","4.33","4.33","4.33","4.67","4.33","4.33","4","4","54409 - THEATRE LAB UNDGRD",2012.8
"6940",6940,"Fall","2012","HANDEL, R. (co-taught)","DRA","54409","THEATRE LAB UNDGRD","A","Lect","3","8","38%","3","4","4.33","4.33","4.33","4.67","4.33","4.33","4","4","54409 - THEATRE LAB UNDGRD",2012.8
"6941",6941,"Fall","2012","HARRIS, J. (co-taught)","DRA","54409","THEATRE LAB UNDGRD","B","Lect","2","16","13%","3.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","54409 - THEATRE LAB UNDGRD",2012.8
"6942",6942,"Fall","2012","HANDEL, R. (co-taught)","DRA","54409","THEATRE LAB UNDGRD","B","Lect","2","16","13%","3.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","54409 - THEATRE LAB UNDGRD",2012.8
"6943",6943,"Fall","2012","BARBARA MACKENZIE-WOOD","DRA","54411","ACTING SYMPOSIUM IV","A","Lect","1","19","5%","2","5","5","5","5","5","5","5","5","5","54411 - ACTING SYMPOSIUM IV",2012.8
"6944",6944,"Fall","2012","INGRID SONNICHSEN","DRA","54413","SHOWCASE","A2","Lect","2","20","10%","3.5","5","5","5","5","5","5","5","5","5","54413 - SHOWCASE",2012.8
"6945",6945,"Fall","2012","NARELLE SISSONS","DRA","54431","SCENOGRAPHY","A","Lect","3","15","20%","6","4","3.33","4.33","4","4.33","3.67","4","4","3.67","54431 - SCENOGRAPHY",2012.8
"6946",6946,"Fall","2012","TINA SHACKLEFORD","DRA","54439","STAGE MANAGEMNT SEM","A","Lect","1","4","25%","2","5","4","4","5","5","4","5","5","4","54439 - STAGE MANAGEMNT SEM",2012.8
"6947",6947,"Fall","2012","DAVID HOLCOMB","DRA","54453","PRODCTN MGT WRKSHP I","A","Lect","4","6","67%","2.75","4","4.25","4","4","4","3.75","4","4","4.25","54453 - PRODCTN MGT WRKSHP I",2012.8
"6948",6948,"Fall","2012","DAVID HOLCOMB","DRA","54455","PRODTN DTA MANIPLTN","A2","Lect","2","4","50%","5","4.5","4","4","4","4.5","4","4.5","4.5","4","54455 - PRODTN DTA MANIPLTN",2012.8
"6949",6949,"Fall","2012","DAVID BOEVERS","DRA","54464","PTM PROF PRACTICE","A","Lect","6","8","75%","3.5","3.5","3.67","3.5","2.17","3.67","3","3.33","3.5","3.83","54464 - PTM PROF PRACTICE",2012.8
"6950",6950,"Fall","2012","CYNTHIA LIMAURO","DRA","54469","DANCE LGHTG DESIGN","A2","Lect","2","6","33%","2","4","4","4","4","4","3.5","4","4","4","54469 - DANCE LGHTG DESIGN",2012.8
"6951",6951,"Fall","2012","SUSAN TSU","DRA","54473","DRAWNG THEATRCL DESR","A","Lect","1","4","25%","11","5","4","5","5","5","4","4","4","5","54473 - DRAWNG THEATRCL DESR",2012.8
"6952",6952,"Fall","2012","DAVID BOEVERS","DRA","54477","TCHNCL DIRECTION III","A","Lect","3","3","100%","8","3.67","3.33","3.67","3.33","3.67","3.67","3.67","3.67","3.67","54477 - TCHNCL DIRECTION III",2012.8
"6953",6953,"Fall","2012","CHRISTOPHER WERNER","DRA","54478","TELEVISION LGHTG DES","A2","Lect","2","5","40%","5","5","5","5","5","5","5","5","5","5","54478 - TELEVISION LGHTG DES",2012.8
"6954",6954,"Fall","2012","CHRISTOPHER WERNER","DRA","54491","CONCERT LGHTG DESIGN","A","Lect","1","5","20%","5","5","5","5","5","5","5","5","5","5","54491 - CONCERT LGHTG DESIGN",2012.8
"6955",6955,"Fall","2012","DONALD WADSWORTH","DRA","54493","BUSINESS OF ACTING","A","Lect","1","22","5%","5","5","5","5","5","5","5","5","5","5","54493 - BUSINESS OF ACTING",2012.8
"6956",6956,"Fall","2012","GARY KLINE","DRA","54500","VOICE LAB","A","Lect","2","26","8%","2","4","4","3.5","3","3.5","3.5","3.5","3","4","54500 - VOICE LAB",2012.8
"6957",6957,"Fall","2012","CLAUDIA BENACK","DRA","54500","VOICE LAB","B","Lect","5","19","26%","5.75","4.5","4.5","4.25","4.5","4.5","4.5","4.5","4.5","4.5","54500 - VOICE LAB",2012.8
"6958",6958,"Fall","2012","JOSEPH PINO","DRA","54505","EAR TRAINING","A","Lect","3","7","43%","4","4.33","4.33","4.67","4","4","4","4.33","4.67","4.33","54505 - EAR TRAINING",2012.8
"6959",6959,"Fall","2012","JOSEPH PINO","DRA","54509","ADVD SYSTEM DESIGN","A","Lect","2","5","40%","8","5","3","3.5","3","4","2.5","4.5","2.5","3","54509 - ADVD SYSTEM DESIGN",2012.8
"6960",6960,"Fall","2012","MARIANNE WEEMS","DRA","54515","GRAD DIRCTG THINKTNK","A","Lect","1","4","25%","2","5","5","5","5","5","5","5","5","5","54515 - GRAD DIRCTG THINKTNK",2012.8
"6961",6961,"Fall","2012","JED HARRIS","DRA","54517","DRCTORS CLLOQUIUM","A","Lect","7","24","29%","2","4.29","4.14","4.14","4.14","4.29","4.14","4.29","4.14","4.29","54517 - DRCTORS CLLOQUIUM",2012.8
"6962",6962,"Fall","2012","RANDY KOVITZ","DRA","54519","ACTING FOR CAMERA","A","Lect","1","22","5%","5","5","5","5","5","5","5","5","5","5","54519 - ACTING FOR CAMERA",2012.8
"6963",6963,"Fall","2012","CHRISTIAN BROWN","DRA","54527","AUTO LIGHTING WRKSHP","A","Lect","3","5","60%","3","4.33","4.67","4.67","4.33","4.33","4.33","4.67","4.67","4.33","54527 - AUTO LIGHTING WRKSHP",2012.8
"6964",6964,"Fall","2012","BRIAN RUSSMAN","DRA","54537","CSTM CRF THTL JW MKG","A1","Lect","1","3","33%","5","5","5","5","5","4","5","4","5","4","54537 - CSTM CRF THTL JW MKG",2012.8
"6965",6965,"Fall","2012","BRIAN RUSSMAN","DRA","54538","COSTM CRAFTS CST MKG","A2","Lect","3","7","43%","4","4.67","5","5","4.67","4.33","5","4","5","4.33","54538 - COSTM CRAFTS CST MKG",2012.8
"6966",6966,"Fall","2012","BRIAN RUSSMAN","DRA","54539","FABRIC DYEING I","A","Lect","1","4","25%","11","5","5","5","5","4","5","4","5","5","54539 - FABRIC DYEING I",2012.8
"6967",6967,"Fall","2012","RICHARD RAUH","DRA","54599","WOODY ALLEN & HS FLM","A","Lect","1","5","20%","2","4","4","4","4","4","4","4","4","4","54599 - WOODY ALLEN & HS FLM",2012.8
"6968",6968,"Fall","2012","DAVID HOLCOMB","DRA","54703","APPLD INTERNSHP FALL","A","Lect","1","13","8%","8","3","2","2","2","2","2","3","3","2","54703 - APPLD INTERNSHP FALL",2012.8
"6969",6969,"Fall","2012","TSU, S. (co-taught)","DRA","54703","APPLD INTERNSHP FALL","B","Lect","1","4","25%","8","1","2","1","3","2","3","3","3","2","54703 - APPLD INTERNSHP FALL",2012.8
"6970",6970,"Fall","2012","HOLCOMB, D. (co-taught)","DRA","54703","APPLD INTERNSHP FALL","C","Lect","2","2","100%","8","4.5","4.5","4.5","4.5","4.5","4.5","5","4.5","5","54703 - APPLD INTERNSHP FALL",2012.8
"6971",6971,"Fall","2012","BROWN, C. (co-taught)","DRA","54703","APPLD INTERNSHP FALL","C","Lect","2","2","100%","8","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","54703 - APPLD INTERNSHP FALL",2012.8
"6972",6972,"Fall","2012","HOLCOMB, D. (co-taught)","DRA","54703","APPLD INTERNSHP FALL","E","Lect","1","3","33%","8","","","","","","","","","","54703 - APPLD INTERNSHP FALL",2012.8
"6973",6973,"Fall","2012","WEEMS, M. (co-taught)","DRA","54703","APPLD INTERNSHP FALL","E","Lect","1","3","33%","8","","","","","","","","","","54703 - APPLD INTERNSHP FALL",2012.8
"6974",6974,"Fall","2012","HARRIS, J. (co-taught)","DRA","54709","THEATRE LAB I","A","Lect","5","6","83%","6.8","4.8","4.4","4","4.6","4.4","4.4","4.6","4.4","4","54709 - THEATRE LAB I",2012.8
"6975",6975,"Fall","2012","HANDEL, R. (co-taught)","DRA","54709","THEATRE LAB I","A","Lect","5","6","83%","6.8","4.2","4","4","4.4","4.4","4.2","4.2","4","4","54709 - THEATRE LAB I",2012.8
"6976",6976,"Fall","2012","CARLYN AQUILINE","DRA","54713","DRAMATURGY GRD PLYWR","A1","Lect","1","6","17%","5","4","3","4","4","4","4","5","4","3","54713 - DRAMATURGY GRD PLYWR",2012.8
"6977",6977,"Fall","2012","GREGORY LEHANE","DRA","54717","CAMERA LAB","A1","Lect","4","6","67%","6.5","5","4.25","4.5","4.5","4.75","4.25","4.75","4.5","4.25","54717 - CAMERA LAB",2012.8
"6978",6978,"Fall","2012","GREGORY LEHANE","DRA","54721","GRAD DIRCTG:TXT STGE","A1","Lect","1","5","20%","2","5","5","5","5","5","5","5","5","5","54721 - GRAD DIRCTG:TXT STGE",2012.8
"6979",6979,"Fall","2012","ANNE MUNDELL","DRA","54731","GRAD EXPLN SCNC DESG","A","Lect","1","6","17%","14","5","3","4","5","5","5","5","5","5","54731 - GRAD EXPLN SCNC DESG",2012.8
"6980",6980,"Fall","2012","SISSONS, N. (co-taught)","DRA","54735","FTR STGS GRD DES I","A2","Lect","4","6","67%","6.5","3.25","3","3.5","3.25","3.75","3.25","3.5","3.5","3.5","54735 - FTR STGS GRD DES I",2012.8
"6981",6981,"Fall","2012","WEEMS, M. (co-taught)","DRA","54735","FTR STGS GRD DES I","A2","Lect","4","6","67%","6.5","4","3.5","4","4","4.25","3.75","4","3.75","3.5","54735 - FTR STGS GRD DES I",2012.8
"6982",6982,"Fall","2012","SHEA, L. (co-taught)","DRA","54735","FTR STGS GRD DES I","A2","Lect","4","6","67%","7","3.75","3.75","3.75","4","4.5","3.75","4.25","3.75","3.5","54735 - FTR STGS GRD DES I",2012.8
"6983",6983,"Fall","2012","RICHARD BLOCK","DRA","54739","GR HIS ARCH & DECOR","A","Lect","2","13","15%","2","4","4.5","4.5","3.5","4.5","4.5","4.5","4","4","54739 - GR HIS ARCH & DECOR",2012.8
"6984",6984,"Fall","2012","SUSAN TSU","DRA","54741","GRAD COSTUME DES I","A","Lect","1","3","33%","8","5","4","5","5","5","5","5","5","5","54741 - GRAD COSTUME DES I",2012.8
"6985",6985,"Fall","2012","TINA SHACKLEFORD","DRA","54749","GRAD TCHNL MNGMENT","A1","Lect","2","7","29%","5","3","3.5","3.5","2.5","3.5","3.5","4.5","3.5","2.5","54749 - GRAD TCHNL MNGMENT",2012.8
"6986",6986,"Fall","2012","CYNTHIA LIMAURO","DRA","54751","GRD THEATL LGHTG DES","A","Lect","2","2","100%","5","4.5","5","5","4.5","5","4.5","5","4.5","4.5","54751 - GRD THEATL LGHTG DES",2012.8
"6987",6987,"Fall","2012","KEVIN HINES","DRA","54753","GR STRUCTRL DSGN I","A","Lect","2","4","50%","6.5","4.5","4.5","4.5","5","5","3.5","5","4.5","4.5","54753 - GR STRUCTRL DSGN I",2012.8
"6988",6988,"Fall","2012","LEHANE, G. (co-taught)","DRA","54757","GRAD DRCTG NEW WRKS","A","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","54757 - GRAD DRCTG NEW WRKS",2012.8
"6989",6989,"Fall","2012","WEEMS, M. (co-taught)","DRA","54757","GRAD DRCTG NEW WRKS","A","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","54757 - GRAD DRCTG NEW WRKS",2012.8
"6990",6990,"Fall","2012","DAVID HOLCOMB","DRA","54761","PRODCTN PREP GRAD I","A","Lect","4","18","22%","9.5","3.33","2.33","2.67","3","3.33","3","3.67","3.33","3.33","54761 - PRODCTN PREP GRAD I",2012.8
"6991",6991,"Fall","2012","LIMAURO, C. (co-taught)","DRA","54767","GR LIGHTNG DSGN SKLL","A1","Lect","2","2","100%","8","4.5","5","4.5","5","4.5","4.5","5","5","5","54767 - GR LIGHTNG DSGN SKLL",2012.8
"6992",6992,"Fall","2012","WERNER, C. (co-taught)","DRA","54767","GR LIGHTNG DSGN SKLL","A1","Lect","2","2","100%","5","4.5","4.5","4.5","4.5","4.5","5","5","5","4.5","54767 - GR LIGHTNG DSGN SKLL",2012.8
"6993",6993,"Fall","2012","CHRISTIAN BROWN","DRA","54771","AUTO LIGHTNG TECHLGY","A","Lect","2","2","100%","6.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","54771 - AUTO LIGHTNG TECHLGY",2012.8
"6994",6994,"Fall","2012","TAYNESHIA JEFFERSON","DRA","54781","GRAD STAGE MGMT I","A1","Lect","3","4","75%","8","4.33","4.33","4.33","4","4.33","4.33","4.67","4.33","4","54781 - GRAD STAGE MGMT I",2012.8
"6995",6995,"Fall","2012","SISSONS, N. (co-taught)","DRA","54783","GRD DIRCTG:FTR STG I","A2","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","54783 - GRD DIRCTG:FTR STG I",2012.8
"6996",6996,"Fall","2012","WEEMS, M. (co-taught)","DRA","54783","GRD DIRCTG:FTR STG I","A2","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","54783 - GRD DIRCTG:FTR STG I",2012.8
"6997",6997,"Fall","2012","SHEA, L. (co-taught)","DRA","54783","GRD DIRCTG:FTR STG I","A2","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","54783 - GRD DIRCTG:FTR STG I",2012.8
"6998",6998,"Fall","2012","HEATHER HELINSKY","DRA","54785","COLLOQUIUM","A","Lect","9","19","47%","8.67","3.78","2.78","2.78","2.67","3.56","3.22","3.89","2.89","2.78","54785 - COLLOQUIUM",2012.8
"6999",6999,"Fall","2012","MELISSA MARTIN","DRA","54787","GRAD SCREENWRITING I","A","Lect","3","4","75%","10","4.67","4.33","4.67","5","5","5","4.67","4.67","4.67","54787 - GRAD SCREENWRITING I",2012.8
"7000",7000,"Fall","2012","TAYNESHIA JEFFERSON","DRA","54789","GR PRDCTN PERSNL MGT","A","Lect","5","5","100%","5","3.6","2.8","2.8","3.4","3.8","3.6","4.4","3.2","3","54789 - GR PRDCTN PERSNL MGT",2012.8
"7001",7001,"Fall","2012","ROBERT HANDEL","DRA","54791","PLAYWRITING I","A","Lect","3","4","75%","12","5","4.67","4.33","5","5","5","5","5","5","54791 - PLAYWRITING I",2012.8
"7002",7002,"Fall","2012","LAWRENCE SHEA","DRA","54796","ADV DIGITAL IMAGE","A1","Lect","1","2","50%","11","4","3","4","4","3","4","5","4","4","54796 - ADV DIGITAL IMAGE",2012.8
"7003",7003,"Fall","2012","PINO, J. (co-taught)","DRA","54799","GRAD PROFESSL PREPTN","A","Lect","2","17","12%","3.5","3.5","1.5","3","3.5","3.5","2.5","3","3","2.5","54799 - GRAD PROFESSL PREPTN",2012.8
"7004",7004,"Fall","2012","SISSONS, N. (co-taught)","DRA","54799","GRAD PROFESSL PREPTN","A","Lect","2","17","12%","3.5","3.5","2","3","3.5","3","2.5","3.5","3.5","2.5","54799 - GRAD PROFESSL PREPTN",2012.8
"7005",7005,"Fall","2012","DAVID HOLCOMB","DRA","54803","APPLD INTERNSHP FALL","A","Lect","3","8","38%","6","4","4","3.67","3.67","3.67","3.67","3.67","3.67","3.33","54803 - APPLD INTERNSHP FALL",2012.8
"7006",7006,"Fall","2012","HOLCOMB, D. (co-taught)","DRA","54803","APPLD INTERNSHP FALL","C","Lect","1","2","50%","8","5","5","5","5","5","5","5","5","5","54803 - APPLD INTERNSHP FALL",2012.8
"7007",7007,"Fall","2012","BROWN, C. (co-taught)","DRA","54803","APPLD INTERNSHP FALL","C","Lect","1","2","50%","8","5","5","5","5","5","5","5","5","5","54803 - APPLD INTERNSHP FALL",2012.8
"7008",7008,"Fall","2012","SUSAN TSU","DRA","54811","GR DRAW THEATRCL DES","A","Lect","2","9","22%","8","4","4","4.5","4","5","5","4.5","4","4","54811 - GR DRAW THEATRCL DES",2012.8
"7009",7009,"Fall","2012","TINA SHACKLEFORD","DRA","54815","STAGE MNGMNT:TV PRJT","A1","Lect","1","3","33%","2","2","1","1","1","1","1","5","2","1","54815 - STAGE MNGMNT:TV PRJT",2012.8
"7010",7010,"Fall","2012","TINA SHACKLEFORD","DRA","54816","STAGE MANGMNT:CUE LB","A2","Lect","1","4","25%","5","5","5","5","3","4","4","3","4","4","54816 - STAGE MANGMNT:CUE LB",2012.8
"7011",7011,"Fall","2012","NARELLE SISSONS","DRA","54831","GRAD SCENOGRAPHY","A","Lect","3","6","50%","6","3.67","3.33","3.33","3.67","3.33","3.33","4","3.33","2.67","54831 - GRAD SCENOGRAPHY",2012.8
"7012",7012,"Fall","2012","TINA SHACKLEFORD","DRA","54839","GR STAGE MGT SEMINAR","A","Lect","2","7","29%","2","3","2.5","2","3","2.5","2","3.5","2.5","2","54839 - GR STAGE MGT SEMINAR",2012.8
"7013",7013,"Fall","2012","BARBARA ANDERSON","DRA","54843","GRAD COSTM CONSTR II","A","Lect","1","5","20%","5","4","4","4","4","4","4","4","4","4","54843 - GRAD COSTM CONSTR II",2012.8
"7014",7014,"Fall","2012","BRIAN RUSSMAN","DRA","54845","GRAD FABRIC DYEING I","A","Lect","3","8","38%","10","4.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","54845 - GRAD FABRIC DYEING I",2012.8
"7015",7015,"Fall","2012","BOEVERS, D. (co-taught)","DRA","54847","GRAD 30 HOUR OSHA","A","Lect","5","6","83%","5.75","3","3","3","3","3","3","3","3","3","54847 - GRAD 30 HOUR OSHA",2012.8
"7016",7016,"Fall","2012","GINDLESPERGER, J. (co-taught)","DRA","54847","GRAD 30 HOUR OSHA","A","Lect","5","6","83%","5","5","4.8","4.8","4.6","4.8","4.8","5","5","5","54847 - GRAD 30 HOUR OSHA",2012.8
"7017",7017,"Fall","2012","DAVID HOLCOMB","DRA","54859","GR PRDCTN MGT WKSP I","A","Lect","2","3","67%","2","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","54859 - GR PRDCTN MGT WKSP I",2012.8
"7018",7018,"Fall","2012","BERNARD CARTER","DRA","54863","GRADUATE WELDING","B","Lect","2","3","67%","3.5","5","4.5","4.5","4.5","4.5","4.5","5","4.5","5","54863 - GRADUATE WELDING",2012.8
"7019",7019,"Fall","2012","DAVID HOLCOMB","DRA","54871","GRD PRDT MNGM WRK II","A","Lect","3","4","75%","3","4.67","4.33","4.67","4.67","4.67","4.67","5","5","5","54871 - GRD PRDT MNGM WRK II",2012.8
"7020",7020,"Fall","2012","DAVID BOEVERS","DRA","54873","GR TECHNICAL DIRECTN","A","Lect","4","6","67%","8","3.75","4.25","4","3.5","4","4","3.75","4","4.25","54873 - GR TECHNICAL DIRECTN",2012.8
"7021",7021,"Fall","2012","ANNE MUNDELL","DRA","54879","GR 2-D SCENC DES SKL","A","Lect","2","4","50%","8","4.5","3.5","3.5","4","4","4","4","3.5","3.5","54879 - GR 2-D SCENC DES SKL",2012.8
"7022",7022,"Fall","2012","ROBERT HANDEL","DRA","54891","PLAYWRITING III","A","Lect","1","6","17%","11","4","5","4","4","4","5","3","4","3","54891 - PLAYWRITING III",2012.8
"7023",7023,"Fall","2012","DAVID HOLCOMB","DRA","54903","APPLD INTERNSHP FALL","A","Lect","4","10","40%","8","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","54903 - APPLD INTERNSHP FALL",2012.8
"7024",7024,"Fall","2012","NARELLE SISSONS","DRA","54919","GRAD FIGURE DRAW III","A","Lect","1","6","17%","2","3","3","3","3","3","3","3","4","3","54919 - GRAD FIGURE DRAW III",2012.8
